#M_ZAMS M_He_1TP
1.5 0.557
1.8 0.558
2.0 0.550
2.3 0.530
2.4 0.517
2.5 0.534
2.7 0.539
3.0 0.571
4.0 0.752
5.0 0.859
6.0 0.937
7.0 1.005
