#M_ZAMS M_1TP M_final
1.0 0.501 0.508
1.2 0.509 0.524
1.5 0.511 0.539
1.6 0.508 0.538
1.8 0.496 0.524
2.0 0.478 0.543
2.6 0.518 0.560
3.0 0.596 0.617
4.0 0.765 0.783
5.0 0.830 0.850
6.0 0.928 0.937 
